/////////////////// START ///////////////////
///// 2019/10/26 11:35:21 AM
///// recurrent/Log(Feelr#=9len50;NN-w=0,8socC=0,9cognC=0,7;#recur=0;#hid=5)
10.02;1863.611
16.7;2130.406
18.6;2288.619
22.84;2491.72
27.32;8135.414
///////////////////  END  ///////////////////
/////////////////// START ///////////////////
///// 2019/10/26 11:36:15 AM
///// recurrent/Log(Feelr#=9len50;NN-w=0,8socC=0,9cognC=0,7;#recur=0;#hid=5)
17.78;2929.586
28.22;3024.993
31.3;3737.908
33.5;3997.153
34.06;5724.807
41.34;6533.896
53.6;6840.876
61.24;81805.34
104.74;92831.16
217.8;92831.16
///////////////////  END  ///////////////////
/////////////////// START ///////////////////
///// 2019/10/26 1:45:26 PM
///// recurrent/Log(Feelr#=9len50;NN-w=0,8socC=0,9cognC=0,7;#recur=0;#hid=5)
10.02;0
10.02;2957.545
17.98;2957.545
17.98;3491.034
22.04;3491.034
22.04;4582.002
23.66;4582.002
23.66;4861.207
25.38;4861.207
25.38;5654.995
34.9;5654.995
34.9;6066.998
41.56;6066.998
41.56;13957.4
50.22;13957.4
50.22;22745.07
51.22;22745.07
51.22;31034.64
57.7;31034.64
57.7;42952.47
76.98;42952.47
76.98;56776.32
98.56;56776.32
98.56;70805.59
119.18;70805.59
119.18;75229.41
177.04;75229.41
177.04;79089.26
200.12;18376.23
200.12;75229.41
210.04;75229.41
233.58;75229.41
233.58;83980.61
328.74;83980.61
328.74;84993.89
410.06;84993.89
///////////////////  END  ///////////////////
/////////////////// START ///////////////////
///// 2019/10/26 1:52:27 PM
///// recurrent/Log(Feelr#=9len50;NN-w=0,8socC=0,9cognC=0,7;#recur=0;#hid=5)
13.88;0
13.88;5464.369
24.88;5464.369
24.88;6480.347
34.56;6480.347
34.56;18707.83
59.9;18707.83
59.9;32611.34
82.62;32611.34
82.62;41700.34
112.28;41700.34
112.28;100764.2
213.9;100764.2
242.72;39697.27
242.72;100336.6
///////////////////  END  ///////////////////
