/////////////////// START ///////////////////
///// 2019/10/26 11:43:54 AM
///// recurrent/Log(Feelr#=9len50;NN-w=0,8socC=0,9cognC=0,7;#recur=10;#hid=5)
///////////////////  END  ///////////////////
/////////////////// START ///////////////////
///// 2019/10/26 11:44:03 AM
///// recurrent/Log(Feelr#=9len50;NN-w=0,8socC=0,9cognC=0,7;#recur=10;#hid=5)
30.62;809.3112
36.02;991.8362
39;2101.492
40.84;4085.419
55.72;5655.292
68.92;5807.529
75.06;5897.806
86.54;7125.16
103.18;7646.449
103.26;30086.11
152.96;34747.39
168.52;63424.78
170.96;72661.78
205.22;76640.01
228.88;76709.48
230.64;76709.48
235.5;82329.3
296.22;85869.7
324.28;85991.76
369.22;86744.91
394.92;86974.39
428.54;88804.76
430.66;88804.76
470.4;93342.2
503.96;88804.76
519.5;90969.25
548.12;92012.9
610.76;93397.77
630.68;93397.77
///////////////////  END  ///////////////////
/////////////////// START ///////////////////
///// 2019/10/26 1:24:16 PM
///// recurrent/Log(Feelr#=9len50;NN-w=0,8socC=0,9cognC=0,7;#recur=10;#hid=5)
12.28;0
12.28;4019.963
22.74;4019.963
22.74;4825.858
25.92;4825.858
25.92;5242.956
25.98;5242.956
25.98;5699.789
29.84;5699.789
29.84;5895.419
35.62;5895.419
35.62;6088.923
37.72;6088.923
37.72;7062.169
45.8;7062.169
45.8;8255.395
47.54;8255.395
47.54;30295.03
58.58;30295.03
58.58;37288.3
63.28;37288.3
63.28;80802.16
77.43999;80802.16
77.43999;82987.13
///////////////////  END  ///////////////////
/////////////////// START ///////////////////
///// 2019/10/26 1:25:53 PM
///// recurrent/Log(Feelr#=9len50;NN-w=0,8socC=0,9cognC=0,7;#recur=10;#hid=5)
11.2;0
11.2;2569.301
22.5;2569.301
22.5;3417.597
29.62;3417.597
29.62;3423.367
33.82;3423.367
33.82;3441.297
///////////////////  END  ///////////////////
