/////////////////// START ///////////////////
///// 2019/10/26 1:26:45 PM
///// recurrent/Log(Feelr#=9len50;NN-w=0,8socC=0,9cognC=0,7;#recur=3;#hid=1)
30.06;0
30.06;266.5288
36.46;266.5288
36.46;283.3893
37.46;283.3893
37.46;298.556
39.08;298.556
39.08;711.0287
45.62;711.0287
45.62;840.241
46.8;840.241
46.8;1286.076
///////////////////  END  ///////////////////
/////////////////// START ///////////////////
///// 2019/10/26 1:28:24 PM
///// recurrent/Log(Feelr#=9len50;NN-w=0,8socC=0,9cognC=0,7;#recur=3;#hid=1)
14.22;0
14.22;180.9951
18.62;180.9951
18.62;195.0564
19.18;195.0564
19.18;232.1142
19.28;232.1142
19.28;261.8621
19.3;261.8621
19.3;503.213
22.16;503.213
22.16;521.341
22.66;521.341
22.66;580.5607
23.64;580.5607
23.64;930.6454
23.98;930.6454
23.98;973.994
25.52;973.994
25.52;1038.416
26.2;1038.416
26.2;1175.522
26.48;1175.522
26.48;1523.485
76.36;1523.485
76.36;1525.653
86.28;1525.653
86.28;1562.868
106.36;1562.868
106.36;1577.588
108.26;1577.588
108.26;1610.7
///////////////////  END  ///////////////////
