/////////////////// START ///////////////////
///// 2019/10/26 12:55:19 PM
///// Throt&Velo&Dist/Unseen-Log(Feelr#=9len50;#recur=3;#hid=5)
0;0;-0.3134008;0
1.92;1;0.7321392;4
2.3;2;0.7321628;7
2.56;3;0.7321696;10
2.78;4;-0.3701283;8
3.04;5;0.4627872;9
3.24;6;0.4652556;11
3.42;7;0.4683704;13
3.58;8;0.8095416;15
3.72;9;0.8147454;17
3.84;10;0.8150059;19
3.94;11;0.8149081;21
4.04;12;0.8142854;23
4.14;13;0.8096927;24
4.22;14;0.7682996;26
4.3;15;0.4444345;27
4.38;16;0.4474174;27
4.46;17;0.4645862;28
4.54;18;0.4683802;28
4.62;19;0.4872223;29
4.7;20;0.8114969;30
4.78;21;0.8150328;31
4.84;22;0.8150334;32
4.9;23;0.8150185;33
4.98;24;0.8149496;34
5.04;25;0.8149476;35
5.1;26;0.8147148;36
5.16;27;0.7866718;37
5.22;28;0.2412539;38
5.28;29;0.1949957;38
5.34;30;0.07437462;38
5.4;31;0.07052729;38
5.46;32;0.07663395;37
5.52;33;0.0825368;37
5.58;34;0.1142434;37
5.64;35;0.7321619;38
5.7;36;0.7321669;38
5.74;37;0.7321678;39
5.8;38;0.7321633;40
5.86;39;0.1430515;40
5.92;40;0.1957464;40
5.98;41;0.2071029;40
6.02;42;0.2111077;40
6.08;43;0.7321712;40
6.14;44;0.4320158;41
6.2;45;0.1825377;41
6.24;46;0.2118742;41
6.3;47;0.7321723;41
6.36;48;0.5585328;42
6.4;49;0.5324984;42
6.46;50;0.1876227;42
6.5;51;0.1925182;42
6.56;52;0.5486271;42
6.62;53;0.1947889;43
6.66;54;0.1891404;43
6.72;55;0.5672019;43
6.76;56;0.5688562;43
6.82;57;0.181358;44
6.88;58;0.552005;44
6.92;59;0.5436091;44
6.98;60;0.1764828;44
7.02;61;0.1725071;44
7.08;62;0.4535424;44
7.12;63;0.4207358;44
7.18;64;0.1816608;45
7.22;65;0.1834964;45
7.28;66;0.1838757;45
7.32;67;0.1363429;44
7.36;68;0.09787914;44
7.42;69;0.06008374;44
7.48;70;0.0542772;44
7.52;71;0.06824697;44
7.58;72;0.2324988;44
7.62;73;0.7317559;44
7.68;74;0.7326116;44
7.72;75;0.7334307;45
7.78;76;0.7337011;46
7.82;77;0.7331292;46
7.86;78;0.7328727;47
7.92;79;0.242338;47
7.96;80;0.2421183;47
8;81;0.2420494;47
8.059999;82;0.2423083;47
8.099999;83;0.2422994;47
8.16;84;0.2421559;47
8.2;85;0.7352563;47
8.24;86;0.7714834;47
8.3;87;0.7813629;48
8.34;88;0.7775552;48
8.38;89;0.2420027;49
8.42;90;0.2420707;49
8.48;91;0.2421163;49
8.52;92;0.2421281;49
8.559999;93;0.2421029;49
8.62;94;0.7529527;49
8.66;95;0.7467849;50
8.7;96;0.241285;50
8.74;97;0.2425163;50
8.78;98;0.2426846;50
8.84;99;0.7332454;50
8.88;100;0.7328619;51
8.92;101;0.2430551;51
8.96;102;0.2427514;51
9;103;0.7321712;51
9.059999;104;0.732098;52
9.099999;105;0.2232557;52
9.139999;106;0.1908856;52
9.179999;107;0.1627572;52
9.22;108;0.7321583;52
9.26;109;0.7321562;52
9.3;110;0.1202579;53
9.34;111;0.09501661;53
9.4;112;0.09645282;52
9.44;113;0.7321658;52
9.48;114;0.7321672;53
9.52;115;0.1360802;53
9.559999;116;0.1192973;53
9.599999;117;0.1089458;53
9.639999;118;0.08714477;52
9.679999;119;0.7321687;52
9.719999;120;0.7321723;53
9.78;121;0.05611601;53
9.82;122;0.05458171;52
9.86;123;0.05301545;52
9.9;124;0.05650953;52
9.94;125;0.7321452;52
9.98;126;0.7321714;52
10.02;127;0.2403572;53
10.06;128;0.2411659;53
10.1;129;0.2418842;52
10.16;130;0.241574;52
10.2;131;0.2413983;52
10.24;132;0.2413089;52
10.28;133;0.8135449;53
10.32;134;0.8127487;53
10.36;135;0.8080052;54
10.4;136;0.2412668;54
10.44;137;0.2412357;54
10.48;138;0.2412373;54
10.52;139;0.810927;54
10.56;140;0.7901473;54
10.6;141;0.7545964;55
10.64;142;0.7053649;55
10.68;143;0.6461502;56
10.72;144;0.6118611;56
10.76;145;0.6028579;56
10.8;146;0.6191211;56
10.84;147;0.6558956;57
10.88;148;0.6996133;57
10.92;149;0.7364042;57
10.96;150;0.759558;57
11;151;0.7708063;58
11.04;152;0.775651;58
11.08;153;0.7770607;58
11.12;154;0.7765673;59
11.16;155;0.7749838;59
11.2;156;0.7734771;59
11.22;157;0.4348856;60
11.26;158;0.4275629;60
11.3;159;0.4189705;60
11.34;160;0.410249;60
11.38;161;0.4059974;61
11.42;162;0.4076256;61
